Cluster ID,confidence_score,Index,Tweet,Tanggal,Jumlah Retweet,Username,User ID,Name,Location,User Desc
4,1.0,3,"Program vaksinasi Covid 19 tetap berjalan dibulan Ramadhan dan dalam kondisi puasa sekalipun.
@KemenkesRI… https://t.co/6QTEAOVgIR",4/5/2021 3:56,0,sueobrien1991,124436269,Indonesia Maju,"Pati, Indonesia",🍇🍇🍇
5,1.0,4,"Program vaksinasi Covid 19 tetap berjalan dibulan Ramadhan dan dalam kondisi puasa sekalipun.
@KemenkesRI… https://t.co/drZepBTVoY",4/5/2021 3:56,0,LaudyOe,1.35E+18,Laudy_Oe,,minimalis make up club • 💯% pecinta masakan Indonesia • NKRI harga mati • Pŕogram Follbaçk 💯%
6,1.0,5,"Program vaksinasi Covid 19 tetap berjalan dibulan Ramadhan dan dalam kondisi puasa sekalipun.
@KemenkesRI… https://t.co/joPYFECzFj",4/5/2021 3:54,0,FaktaNKRI72,1.35E+18,Fakta Indonesia,"Semarang Tengah, Indonesia","Optimis #IndonesiaMaju
• 💯% Indonesia"
7,1.0,6,"Program vaksinasi Covid 19 tetap berjalan dibulan Ramadhan dan dalam kondisi puasa sekalipun.
@KemenkesRI… https://t.co/7YuMLV7Jfe",4/5/2021 3:53,0,JeKaTe42,1.30E+18,JKT42,"Semarang Tengah, Indonesia",Berselancar dihatimu
8,1.0,7,"Program vaksinasi Covid 19 tetap berjalan dibulan Ramadhan dan dalam kondisi puasa sekalipun.
@KemenkesRI… https://t.co/D2Tlp3b62T",4/5/2021 3:52,0,LinNasution,1.09E+18,LinNasution,indonesia,cookie monster
11,1.0,10,"@drpriono1 @KemenkesRI Pernikahan artis yg dihadiri oleh kepala negara dan mentri kenapa tidak dikomentari dok??

A… https://t.co/d6EDXTL9jU",4/4/2021 4:22,0,AlhamidRejal,102295525,Hamid S.H.,Java island,"Jangan Bersedih, ALLOH bersama kita"
12,1.0,11,@Ar1Pangeran @satgascovid19id @KemenkesRI @Kemenag_RI VAKSIN Covid-19 dibuat Orang Kafir di beli Negara untuk Menye… https://t.co/XlxgBx1o6r,4/2/2021 11:27,0,sitolin8,8.16E+17,Yakobus Sitolin,,
14,1.0,13,"Hal itu karena Bandarlampung belum juga dinyatakan masuk Zona Hijau. 
@satgascovid19id @nadiemmakarim 
https://t.co/5NVoBP8pWR",4/1/2021 15:44,0,rilislampung,9.59E+17,rilislampung,Bandarlampung,Referensi Berita Bermutu
17,1.0,16,"Waspada Penyebaran Covid-19 dari Repatriasi https://t.co/uetDYzObFV 
@satgascovid19id @BNPB_Indonesia #KimCipedes",3/31/2021 15:16,0,kimcipedes,8.39E+17,KIM CIPEDES,"Sukajadi, Indonesia","Sekretariat : Jl. Sukagalih No. 24 Kelurahan Cipedes Kecamatan Sukajadi Bandung HP : +62 821-1616-5552, 082117982424"
1,1.0,0,"@KemensetnegRI semua warga negara memiliki perlakuan yang sama buka dimata hukum tidak memandangan jabatan,ras, gol… https://t.co/7WDF9zPZu5",4/5/2021 8:51,0,MIlyas1107,1.21E+18,Hihihaha,"DKI Jakarta, Indonesia",Nothing
